gsw wsh 1/16/2023,401468815
gsw chi 1/15/2023,401468805
phx gsw 1/10/2023,401468770
orl gsw 1/7/2023,401468749
det gsw 1/4/2023,401468728
atl gsw 1/2/2023,401468713
por gsw 12/30/2022,401468691
uta gsw 12/28/2022,401468676
cha gsw 12/27/2022,401468668
gsw bkn 12/21/2022,401468625
gsw nyk 12/20/2022,401468618
gsw tor 12/18/2022,401468603
gsw ind 12/14/2022,401468570
bos gsw 12/10/2022,401468547
gsw uta 12/7/2022,401468527
hou gsw 12/3/2022,401468497
gsw nop 11/21/2022,401468408
gsw nop 11/4/2022,401468283
gsw cha 10/29/2022,401468237
gsw phx 10/25/2022,401468210
uta sas 3/29/2023,401469298
uta sac 3/25/2023,401469266
mil uta 3/24/2023,401469257
por uta 3/22/2023,401469246
uta cha 3/11/2023,401469160
uta orl 3/9/2023,401469149
uta dal 3/7/2023,401469138
sac lal 11/11/2022,401468338
lal uta 11/7/2022,401468312
phi atl 4/7/2023,401469360
phi cha 11/23/2022,401468415
bkn phi 11/22/2022,401468411
nyk phi 11/4/2022,401468277
mil tor 4/9/2023,401469376
tor cha 4/4/2023,401469331
tor cha 4/2/2023,401469318
orl tor 2/14/2023,401469023
det tor 2/12/2023,401469011
tor hou 2/3/2023,401468944
tor uta 2/1/2023,401468931
sac tor 12/14/2022,401468572
orl tor 12/3/2022,401468495
tor nop 11/30/2022,401468473
tor det 11/14/2022,401468354
tor ind 11/12/2022,401468342
hou tor 11/9/2022,401468320
tor chi 11/7/2022,401468306
tor dal 11/4/2022,401468282
tor sas 11/2/2022,401468269
atl tor 10/31/2022,401468254
tor bkn 10/21/2022,401468176
ind nyk 4/9/2023,401469375
nyk ind 4/5/2023,401469345
mil ind 3/29/2023,401469291
dal ind 3/27/2023,401469278
ind tor 3/22/2023,401469240
ind cha 3/20/2023,401469226
ind mil 3/16/2023,401469200
ind chi 3/5/2023,401469118
ind wsh 2/11/2023,401469004
sac ind 2/3/2023,401468941
mil ind 1/27/2023,401468891
ind phx 1/21/2023,401468852
ind den 1/20/2023,401468843
ind mil 1/16/2023,401468812
atl ind 1/13/2023,401468788
cha ind 1/8/2023,401468753
por ind 1/6/2023,401468735
tor ind 1/2/2023,401468708
atl ind 12/27/2022,401468663
ind nop 12/26/2022,401468657
ind bos 12/21/2022,401468624
nyk ind 12/18/2022,401468601
bkn ind 12/10/2022,401468543
wsh ind 12/9/2022,401468533
ind min 12/7/2022,401468525
ind gsw 12/5/2022,401468514
ind por 12/4/2022,401468506
ind uta 12/2/2022,401468490
ind sac 11/30/2022,401468478
bkn ind 11/25/2022,401468431
min ind 11/23/2022,401468417
ind hou 11/18/2022,401468383
ind cha 11/16/2022,401468366
den ind 11/9/2022,401468315
ind bkn 10/31/2022,401468253
ind bkn 10/29/2022,401468238
wsh ind 10/19/2022,401468019
tor bos 4/5/2023,401469347
sas bos 3/26/2023,401469271
bos tor 1/21/2023,401468847
mil bos 12/25/2022,401468650
min bos 12/23/2022,401468637
bos phx 12/7/2022,401468528
bos tor 12/5/2022,401468510
bos bkn 12/4/2022,401468501
wsh bos 11/27/2022,401468449
sac bos 11/25/2022,401468430
dal bos 11/23/2022,401468419
bos chi 11/21/2022,401468405
bos nop 11/18/2022,401468386
bos atl 11/16/2022,401468369
den bos 11/11/2022,401468331
det bos 11/9/2022,401468318
bos nyk 11/5/2022,401468290
chi bos 11/4/2022,401468279
wsh bos 10/30/2022,401468244
bos chi 10/24/2022,401468202
bos mil 2/14/2023,401469024
cha bos 11/28/2022,401468456
mil wsh 4/4/2023,401469334
tor mil 3/19/2023,401469223
bkn mil 3/9/2023,401469150
mil bkn 2/28/2023,401469079
phx mil 2/26/2023,401469065
mil chi 2/16/2023,401469038
mil lal 2/9/2023,401468989
mil por 2/6/2023,401468970
cha mil 1/31/2023,401468922
nop mil 1/29/2023,401468910
den mil 1/25/2023,401468878
tor mil 1/17/2023,401468820
mil atl 1/11/2023,401468775
mil nyk 1/9/2023,401468762
cha mil 1/6/2023,401468738
wsh mil 1/3/2023,401468716
mil bkn 12/23/2022,401468638
mil nop 12/19/2022,401468612
uta mil 12/17/2022,401468597
mil dal 12/9/2022,401468541
mil nyk 11/30/2022,401468471
dal mil 11/27/2022,401468453
por mil 11/21/2022,401468406
mil atl 11/7/2022,401468304
mil min 11/4/2022,401468284
det mil 11/2/2022,401468268
atl mil 10/29/2022,401468240
nyk mil 10/28/2022,401468230
bkn mil 10/26/2022,401468215
dal cha 3/26/2023,401469268
cha dal 3/24/2023,401469256
cha nop 3/23/2023,401469250
cha bkn 3/5/2023,401469120
orl cha 3/3/2023,401469101
cha min 2/24/2023,401469053
sas cha 2/15/2023,401469028
nyk atl 1/20/2023,401468839
nyk chi 12/16/2022,401468589
nyk cha 12/9/2022,401468532
atl nyk 12/7/2022,401468520
dal nyk 12/3/2022,401468492
nyk det 11/29/2022,401468464
nyk phx 11/20/2022,401468395
nyk gsw 11/18/2022,401468388
nyk bkn 11/9/2022,401468319
nyk min 11/7/2022,401468308
det nyk 10/21/2022,401468178
wsh tor 3/26/2023,401469274
atl wsh 3/10/2023,401469154
atl wsh 3/8/2023,401469140
tor wsh 3/4/2023,401469111
tor wsh 3/2/2023,401469097
nyk wsh 2/24/2023,401469050
wsh min 2/16/2023,401469039
wsh por 2/14/2023,401469027
cha wsh 2/8/2023,401468978
wsh bkn 2/4/2023,401468948
por wsh 2/3/2023,401468942
wsh nyk 1/18/2023,401468824
nyk wsh 1/13/2023,401468789
nop wsh 1/9/2023,401468760
wsh mil 1/1/2023,401468703
wsh orl 12/30/2022,401468684
phx wsh 12/28/2022,401468671
wsh sac 12/23/2022,401468646
bkn wsh 12/12/2022,401468558
wsh cha 12/2/2022,401468481
wsh bkn 11/30/2022,401468470
min wsh 11/28/2022,401468455
cha wsh 11/20/2022,401468396
uta wsh 11/12/2022,401468340
wsh cha 11/7/2022,401468299
bkn wsh 11/4/2022,401468278
ind wsh 10/28/2022,401468229
det wsh 10/25/2022,401468207
chi wsh 10/21/2022,401468174
cha sac 12/19/2022,401468615
mil tor 1/4/2023,401468724
min mil 12/30/2022,401468688
gsw mil 12/13/2022,401468565
mil cha 12/3/2022,401468494
atl mil 11/14/2022,401468359
chi dal 4/7/2023,401469365
atl chi 4/4/2023,401469337
chi por 3/24/2023,401469259
min chi 3/17/2023,401469205
phx chi 3/3/2023,401469105
chi tor 2/28/2023,401469080
bkn chi 2/24/2023,401469055
chi ind 2/15/2023,401469029
chi bkn 2/9/2023,401468988
cha chi 2/2/2023,401468936
chi cha 1/26/2023,401468887
chi ind 1/24/2023,401468868
atl chi 1/23/2023,401468863
chi wsh 1/11/2023,401468774
bkn chi 1/4/2023,401468725
chi min 12/18/2022,401468604
nyk chi 12/14/2022,401468573
chi atl 12/21/2022,401468623
dal chi 12/10/2022,401468546
chi gsw 12/2/2022,401468491
chi phx 11/30/2022,401468476
chi uta 11/28/2022,401468461
chi nop 11/16/2022,401468372
den chi 11/13/2022,401468351
nop chi 11/9/2022,401468321
chi tor 11/6/2022,401468296
cha chi 11/2/2022,401468266
chi bkn 11/1/2022,401468258
ind chi 10/26/2022,401468216
orl phx 3/16/2023,401469201
phx dal 3/5/2023,401469117
phx cha 3/1/2023,401469088
sac phx 2/14/2023,401469025
phx bkn 2/7/2023,401468972
phx det 2/4/2023,401468949
cha phx 1/24/2023,401468873
bkn phx 1/19/2023,401468836
phx min 1/13/2023,401468792
phx den 1/11/2023,401468779
phx nyk 1/2/2023,401468705
phx tor 12/30/2022,401468686
phx den 12/25/2022,401468652
wsh phx 12/20/2022,401468619
nop phx 12/17/2022,401468599
phx hou 12/13/2022,401468566
phx nop 12/11/2022,401468550
phx nop 12/9/2022,401468539
phx sac 11/28/2022,401468462
uta phx 11/26/2022,401468444
det phx 11/25/2022,401468438
phx uta 11/18/2022,401468387
gsw phx 11/16/2022,401468375
phx min 11/9/2022,401468322
por phx 11/5/2022,401468294
por phx 11/4/2022,401468285
min phx 11/1/2022,401468261
hou phx 10/30/2022,401468249
nop phx 10/28/2022,401468234
phx por 10/21/2022,401468182
dal phx 10/19/2022,401468028
por chi 2/4/2023,401468951
uta chi 1/7/2023,401468747
chi nyk 12/23/2022,401468640
chi atl 12/11/2022,401468555
ind nyk 1/11/2023,401468777
nop ind 11/7/2022,401468302
det ind 10/22/2022,401468184
sas ind 10/21/2022,401468173
atl orl 11/30/2022,401468468
orl bkn 11/28/2022,401468457
nop min 4/9/2023,401469380
nyk nop 4/7/2023,401469364
sac nop 4/4/2023,401469340
nop gsw 3/28/2023,401469290
nop por 3/27/2023,401469282
sas nop 3/21/2023,401469235
nop hou 3/19/2023,401469222
nop hou 3/17/2023,401469206
lal nop 3/14/2023,401469185
por nop 3/12/2023,401469172
dal nop 3/8/2023,401469143
nop por 3/1/2023,401469096
orl nop 2/27/2023,401469077
nop nyk 2/25/2023,401469061
nop tor 2/23/2023,401469045
sas tor 2/8/2023,401468981
sas por 1/23/2023,401468866
min sas 4/8/2023,401469369
min bkn 4/4/2023,401469335
por min 4/2/2023,401469321
min gsw 3/26/2023,401469276
atl min 3/22/2023,401469245
min nyk 3/20/2023,401469228
min tor 3/18/2023,401469213
min atl 3/13/2023,401469176
bkn min 3/10/2023,401469156
min sac 3/4/2023,401469116
atl uta 2/3/2023,401468947
uta por 1/25/2023,401468882
cha uta 1/23/2023,401468865
uta min 1/16/2023,401468817
sac uta 1/3/2023,401468718
uta sas 12/26/2022,401468658
wsh uta 12/22/2022,401468633
uta det 12/20/2022,401468616
nop uta 12/15/2022,401468581
nop uta 12/13/2022,401468567
uta den 12/10/2022,401468548
min uta 12/9/2022,401468540
uta gsw 11/25/2022,401468439
uta den 10/28/2022,401468233
uta hou 10/24/2022,401468203
den uta 10/19/2022,401468027
den min 2/5/2023,401468961
gsw min 2/1/2023,401468929
sac min 1/30/2023,401468913
sac min 1/28/2023,401468901
min nop 1/25/2023,401468879
min hou 1/23/2023,401468864
hou min 1/21/2023,401468851
tor min 1/19/2023,401468835
min den 1/18/2023,401468831
min hou 1/8/2023,401468756
por min 1/4/2023,401468726
den min 1/2/2023,401468712
det min 12/31/2022,401468699
min por 12/12/2022,401468562
min por 12/10/2022,401468549
gsw min 11/27/2022,401468446
min cha 11/25/2022,401468427
hou min 11/5/2022,401468292
min sas 10/30/2022,401468247
uta min 10/21/2022,401468180
orl lal 3/19/2023,401469225
dal lal 3/17/2023,401469209
lal hou 3/15/2023,401469193
nyk lal 3/12/2023,401469174
tor lal 3/10/2023,401469158
lal por 2/13/2023,401469022
bkn lal 11/13/2022,401468353
atl nop 2/7/2023,401468973
sac nop 2/5/2023,401468962
nop dal 2/2/2023,401468937
nop den 1/31/2023,401468923
wsh nop 1/28/2023,401468902
den nop 1/24/2023,401468871
nop det 1/13/2023,401468787
nop dal 1/7/2023,401468748
bkn nop 1/6/2023,401468741
hou nop 1/4/2023,401468727
min nop 12/28/2022,401468675
sas nop 12/22/2022,401468632
det nop 12/7/2022,401468526
den nop 12/4/2022,401468499
nop sas 12/2/2022,401468488
nop mem 11/25/2022,401468434
nop sas 11/23/2022,401468424
hou nop 11/12/2022,401468346
por nop 11/10/2022,401468330
nop atl 11/5/2022,401468289
dal nop 10/25/2022,401468208
uta nop 10/23/2022,401468195
nop cha 10/21/2022,401468172
nop bkn 10/19/2022,401468021
nop sac 3/6/2023,401469131
min uta 2/8/2023,401468983
min den 2/7/2023,401468975
min det 1/11/2023,401468773
dal min 12/19/2022,401468611
atl cha 2/13/2023,401469012
orl cha 2/5/2023,401468957
cha det 2/3/2023,401468940
cha hou 1/18/2023,401468826
cha tor 1/12/2023,401468784
cha tor 1/10/2023,401468768
bkn cha 12/31/2022,401468694
cha por 12/26/2022,401468659
cha den 12/18/2022,401468605
atl cha 12/16/2022,401468583
det cha 12/14/2022,401468569
por cha 11/9/2022,401468314
bkn cha 11/5/2022,401468288
sac cha 10/31/2022,401468251
cha nyk 10/26/2022,401468213
cha atl 10/23/2022,401468193
cha sas 10/19/2022,401468026
cha nyk 3/7/2023,401469134
cha atl 1/21/2023,401468849
cha bkn 12/7/2022,401468519
den orl 2/9/2023,401468986
atl den 2/4/2023,401468956
den sac 12/28/2022,401468677
den sac 12/27/2022,401468669
wsh den 12/14/2022,401468577
den atl 12/2/2022,401468482
hou den 11/30/2022,401468475
hou den 11/28/2022,401468460
den por 10/24/2022,401468206
det por 1/2/2023,401468714
det atl 12/23/2022,401468636
bkn det 12/18/2022,401468602
dal det 12/1/2022,401468480
det uta 11/23/2022,401468425
det den 11/22/2022,401468413
det dal 1/30/2023,401468916
det bkn 1/26/2023,401468886
det nyk 11/11/2022,401468333
atl det 10/28/2022,401468225
atl det 10/26/2022,401468212
nyk det 1/15/2023,401468803
orl bkn 4/7/2023,401469362
uta bkn 4/2/2023,401469319
atl bkn 3/31/2023,401469308
hou bkn 3/29/2023,401469292
bkn orl 3/26/2023,401469273
sac bkn 3/16/2023,401469198
bkn hou 3/7/2023,401469136
bkn nyk 3/1/2023,401469092
bkn atl 2/26/2023,401469066
bkn nyk 2/13/2023,401469017
nyk bkn 1/28/2023,401468897
bkn uta 1/20/2023,401468844
bkn sas 1/17/2023,401468821
sas bkn 1/2/2023,401468710
bkn tor 12/16/2022,401468588
atl bkn 12/9/2022,401468535
tor bkn 12/2/2022,401468484
por bkn 11/27/2022,401468445
bkn tor 11/23/2022,401468421
bkn por 11/17/2022,401468376
bkn sac 11/15/2022,401468365
bkn dal 11/7/2022,401468310
gsw por 4/9/2023,401469385
por sas 4/6/2023,401469354
sac por 3/31/2023,401469314
sac por 3/29/2023,401469300
nyk por 3/14/2023,401469189
por atl 3/3/2023,401469102
hou por 2/26/2023,401469072
por sac 2/23/2023,401469049
sas gsw 11/14/2022,401468360
sac gsw 10/23/2022,401468197
den gsw 10/21/2022,401468181
hou nyk 3/27/2023,401469279
dal uta 2/6/2023,401468968
dal uta 1/28/2023,401468905
uta hou 1/5/2023,401468733
uta sac 12/30/2022,401468692
por uta 12/3/2022,401468498
uta por 11/19/2022,401468393
nyk uta 11/15/2022,401468363
uta atl 11/9/2022,401468317
uta dal 11/2/2022,401468270
hou uta 10/26/2022,401468218
por orl 3/5/2023,401469121
atl por 1/30/2023,401468918
tor por 1/28/2023,401468906
por den 1/17/2023,401468822
dal por 1/15/2023,401468809
dal por 1/14/2023,401468802
orl por 1/10/2023,401468771
por tor 1/8/2023,401468752
por den 12/23/2022,401468644
por hou 12/17/2022,401468596
por dal 12/16/2022,401468591
por sas 12/14/2022,401468575
den por 12/8/2022,401468531
sas por 11/15/2022,401468364
por dal 11/12/2022,401468345
por sac 10/19/2022,401468029
phx dal 12/5/2022,401468513
phx sas 12/4/2022,401468500
hou phx 12/2/2022,401468489
dal hou 1/2/2023,401468711
nyk hou 12/31/2022,401468696
hou dal 12/29/2022,401468683
dal hou 12/23/2022,401468642
phi bkn 4/9/2023,401469372
dal den 12/6/2022,401468517
den dal 11/20/2022,401468401
den dal 11/18/2022,401468385
nyk den 11/16/2022,401468374
den sas 11/7/2022,401468309
sas den 11/5/2022,401468293
ind atl 3/25/2023,401469262
hou ind 3/9/2023,401469148
ind dal 2/28/2023,401469084
ind orl 2/25/2023,401469060
uta ind 2/13/2023,401469014
ind sas 3/2/2023,401469099
wsh nyk 4/2/2023,401469323
nyk orl 3/23/2023,401469248
nyk sac 3/9/2023,401469152
nyk atl 2/15/2023,401469031
uta nyk 2/11/2023,401469006
nyk orl 2/7/2023,401468971
nyk tor 1/22/2023,401468855
tor nyk 1/16/2023,401468814
por nyk 11/25/2022,401468429
atl nyk 11/2/2022,401468265
sac wsh 3/18/2023,401469214
wsh atl 2/28/2023,401469078
wsh dal 1/24/2023,401468872
dal wsh 11/10/2022,401468327
gsw sac 4/7/2023,401469366
sas gsw 3/31/2023,401469313
wsh atl 4/5/2023,401469346
gsw dal 3/22/2023,401469241
gsw hou 3/20/2023,401469229
gsw atl 3/17/2023,401469203
tor gsw 1/27/2023,401468895
gsw sas 1/13/2023,401468790
gsw dal 11/29/2022,401468465
gsw hou 11/20/2022,401468400
gsw sac 11/13/2022,401468352
nyk dal 12/27/2022,401468667
tor nyk 12/21/2022,401468626
sac nyk 12/11/2022,401468552
nyk tor 1/6/2023,401468737
sas nyk 1/4/2023,401468723
nyk sas 12/29/2022,401468682
hou por 10/28/2022,401468235
sac uta 3/20/2023,401469231
sas uta 2/28/2023,401469085
sas uta 2/25/2023,401469064
uta tor 2/10/2023,401468994
atl sas 3/19/2023,401469220
sas dal 2/23/2023,401469046
sas atl 2/11/2023,401469005
sas min 10/26/2022,401468217
bkn atl 12/28/2022,401468672
dal bkn 10/27/2022,401468221
hou dal 11/16/2022,401468373
hou atl 10/19/2022,401468020
dal sac 2/11/2023,401469009
dal sac 2/10/2023,401468999
tor sac 1/25/2023,401468883
sac atl 11/23/2022,401468418
sac dal 4/5/2023,401469350
atl sac 1/4/2023,401468730
dal atl 4/2/2023,401469322
dal sas 3/15/2023,401469195
atl dal 1/18/2023,401468825
dal tor 11/26/2022,401468441
dal sas 12/31/2022,401468697
sas min 10/24/2022,401468205
tor atl 11/19/2022,401468390
atl hou 11/25/2022,401468433
atl tor 1/14/2023,401468799
dal min 12/21/2022,401468628
sas dal 4/9/2023,401469379
sas uta 10/11/2022,401474890
den okc 11/23/2022,401468423
den okc 11/3/2022,401468274
okc den 10/22/2022,401468190
okc uta 4/6/2023,401469355
okc gsw 4/4/2023,401469342
phx okc 4/2/2023,401469327
okc ind 3/31/2023,401469304
det okc 3/29/2023,401469297
cha okc 3/28/2023,401469289
okc por 3/26/2023,401469275
okc lal 3/24/2023,401469261
okc lac 3/23/2023,401469251
okc lac 3/21/2023,401469237
phx okc 3/19/2023,401469219
okc tor 3/16/2023,401469199
bkn okc 3/14/2023,401469186
okc sas 3/12/2023,401469173
okc nop 3/11/2023,401469166
okc phx 3/8/2023,401469145
gsw okc 3/7/2023,401469137
uta okc 3/5/2023,401469123
uta okc 3/3/2023,401469106
lal okc 3/1/2023,401469095
sac okc 2/28/2023,401469083
sac okc 2/26/2023,401469070
okc phx 2/24/2023,401469054
okc uta 2/23/2023,401469047
hou okc 2/15/2023,401469035
nop okc 2/13/2023,401469019
okc por 2/10/2023,401468998
okc lal 2/7/2023,401468976
okc gsw 2/6/2023,401468969
hou okc 2/4/2023,401468954
okc hou 2/1/2023,401468928
gsw okc 1/30/2023,401468914
cle okc 1/27/2023,401468894
atl okc 1/25/2023,401468880
okc den 1/22/2023,401468857
okc sac 1/20/2023,401468846
ind okc 1/18/2023,401468829
okc bkn 1/15/2023,401468806
okc chi 1/13/2023,401468791
okc phi 1/12/2023,401468781
okc mia 1/10/2023,401468766
dal okc 1/8/2023,401468757
wsh okc 1/6/2023,401468739
okc orl 1/4/2023,401468721
bos okc 1/3/2023,401468717
phi okc 12/31/2022,401468700
okc cha 12/29/2022,401468678
sas okc 12/27/2022,401468666
nop okc 12/23/2022,401468643
por okc 12/21/2022,401468629
min okc 12/16/2022,401468590
mia okc 12/14/2022,401468574
okc dal 12/12/2022,401468560
okc cle 12/10/2022,401468545
okc mem 12/7/2022,401468523
okc atl 12/5/2022,401468509
okc min 12/3/2022,401468496
sas okc 11/30/2022,401468474
okc nop 11/28/2022,401468459
okc hou 11/26/2022,401468442
chi okc 11/25/2022,401468436
nyk okc 11/21/2022,401468409
okc mem 11/18/2022,401468384
okc wsh 11/16/2022,401468368
okc bos 11/14/2022,401468356
okc nyk 11/13/2022,401468347
tor okc 11/11/2022,401468334
mil okc 11/9/2022,401468323
okc det 11/7/2022,401468301
okc mil 11/5/2022,401468291
orl okc 11/1/2022,401468260
min okc 10/23/2022,401468196
okc min 10/19/2022,401468025
lac uta 11/30/2022,401468477
lac okc 10/27/2022,401468222
lac okc 10/25/2022,401468209
por okc 12/19/2022,401468613
okc dal 10/29/2022,401468241
uta lal 4/9/2023,401469383
lal uta 4/4/2023,401469341
lac uta 1/18/2023,401468830
mia uta 12/31/2022,401468701
uta lac 11/21/2022,401468410
uta lac 11/6/2022,401468298
uta lal 11/4/2022,401468286
den uta 4/8/2023,401469368
uta mia 3/13/2023,401469177
mem okc 4/9/2023,401469381
mem okc 12/17/2022,401468598
okc sas 10/13/2022,401474901
min dal 2/13/2023,401469020
lal lac 1/23/2024,401585246
lal lac 01/24/2024,401585246
min tor 3/30/2022,401360960
ind tor 3/26/2022,401360928
tor chi 3/21/2022,401360895
lal tor 3/18/2022,401360866
tor lal 3/14/2022,401360847
tor den 3/12/2022,401360828
tor phx 3/11/2022,401360822
tor sas 3/9/2022,401360808
tor cle 3/6/2022,401360781
orl tor 3/4/2022,401401142
bkn tor 3/1/2022,401360545
tor bkn 2/28/2022,401360545
tor atl 2/26/2022,401360725
tor cha 2/25/2022,401360715
tor min 2/16/2022,401360699
tor nop 2/14/2022,401360682
den tor 2/12/2022,401360669
tor hou 2/10/2022,401360653
tor okc 2/9/2022,401360646
tor cha 2/7/2022,401360629
atl tor 2/4/2022,401360609
chi tor 2/3/2022,401401141
mia tor 2/1/2022,401360603
tor atl 1/31/2022,401360586
tor mia 1/29/2022,401360567
tor chi 1/26/2022,401401140
cha tor 1/25/2022,401360534
por tor 1/23/2022,401360521
uta tor 1/7/2022,401360403
sas tor 1/4/2022,401360382
nyk tor 1/2/2022,401360364
lac tor 12/31/2021,401360353
tor cle 12/26/2021,401360313
sac tor 12/13/2021,401360230
nyk tor 12/10/2021,401360209
okc tor 12/8/2021,401360195
wsh tor 12/5/2021,401360175
mil tor 12/2/2021,401360153
mem tor 11/30/2021,401360139
bos tor 11/28/2021,401360126
tor ind 11/26/2021,401360108
tor mem 11/24/2021,401360096
tor gsw 11/21/2021,401360076
tor sac 11/19/2021,401360062
tor uta 11/18/2021,401360053
tor por 11/15/2021,401360032
tor phi 11/11/2021,401359995
tor bos 11/10/2021,401359984
bkn tor 11/7/2021,401359963
tor wsh 11/3/2021,401359936
tor nyk 11/1/2021,401359923
tor ind 10/30/2021,401359905
orl tor 10/29/2021,401359895
ind tor 10/27/2021,401359882
chi tor 10/25/2021,401359870
dal tor 10/23/2021,401359853
tor bos 10/22/2021,401359846
wsh tor 10/20/2021,401359835
ind bkn 4/10/2022,401361035
ind phi 4/9/2022,401361033
phi ind 4/5/2022,401360997
ind bos 4/1/2022,401360972
ind mem 3/24/2022,401360915
sac ind 3/23/2022,401360905
por ind 3/20/2022,401360881
ind hou 3/18/2022,401360868
mem ind 3/15/2022,401360848
ind sas 3/12/2022,401360826
ind wsh 3/6/2022,401360782
ind orl 3/2/2022,401360752
ind orl 2/28/2022,401360740
bos ind 2/27/2022,401360733
okc ind 2/25/2022,401360716
wsh ind 2/16/2022,401360695
ind mil 2/15/2022,401360689
min ind 2/13/2022,401360676
ind atl 2/8/2022,401360635
chi ind 2/4/2022,401360608
ind dal 1/29/2022,401360565
ind okc 1/28/2022,401360560
cha ind 1/26/2022,401360542
ind nop 1/24/2022,401360531
ind phx 1/22/2022,401360516
ind gsw 1/20/2022,401360502
ind lal 1/19/2022,401360499
ind lac 1/17/2022,401360478
phx ind 1/14/2022,401360453
bos ind 1/12/2022,401360437
ind bos 1/10/2022,401360428
uta ind 1/8/2022,401360413
bkn ind 1/5/2022,401360390
ind nyk 1/4/2022,401360383
chi ind 12/31/2021,401360349
cha ind 12/29/2021,401360336
ind chi 12/26/2021,401360318
hou ind 12/23/2021,401360300
ind mia 12/21/2021,401360289
ind mil 12/15/2021,401360245
gsw ind 12/13/2021,401360229
dal ind 12/10/2021,401360207
nyk ind 12/8/2021,401360193
wsh ind 12/6/2021,401360179
mia ind 12/3/2021,401360157
atl ind 12/1/2021,401360143
mil ind 11/28/2021,401360125
ind chi 11/22/2021,401360081
nop ind 11/20/2021,401360064
ind cha 11/19/2021,401360054
ind den 11/10/2021,401359991
sas ind 11/1/2021,401359919
ind bkn 10/29/2021,401359896
mil ind 10/25/2021,401359866
mia ind 10/23/2021,401359852
ind wsh 10/22/2021,401359845
bos dal 1/22/2024,401585239
bos mem 4/10/2022,401361042
bos mil 4/7/2022,401361017
bos chi 4/6/2022,401361012
wsh bos 4/3/2022,401360985
mia bos 3/30/2022,401360958
min bos 3/27/2022,401360935
uta bos 3/23/2022,401360906
bos okc 3/21/2022,401360897
bos den 3/20/2022,401360887
bos sac 3/18/2022,401360871
bos gsw 3/16/2022,401360861
dal bos 3/13/2022,401360833
bos cha 3/9/2022,401360800
bkn bos 3/6/2022,401360779
atl bos 3/1/2022,401360746
bos bkn 2/24/2022,401360709
bos phi 2/15/2022,401360688
atl bos 2/13/2022,401360675
den bos 2/11/2022,401360661
bos bkn 2/8/2022,401360636
bos orl 2/6/2022,401360625
cha bos 2/2/2022,401360594
mia bos 1/31/2022,401360581
bos nop 1/29/2022,401360564
bos atl 1/28/2022,401360556
sac bos 1/25/2022,401360536
bos wsh 1/23/2022,401360518
por bos 1/21/2022,401360507
cha bos 1/19/2022,401360490
nop bos 1/17/2022,401360473
chi bos 1/15/2022,401360466
bos phi 1/14/2022,401360454
nyk bos 1/8/2022,401360414
bos nyk 1/6/2022,401360397
sas bos 1/5/2022,401360389
orl bos 1/2/2022,401360365
phx bos 12/31/2021,401360348
lac bos 12/29/2021,401360337
bos min 12/27/2021,401360322
bos mil 12/25/2021,401358782
cle bos 12/22/2021,401360295
phi bos 12/20/2021,401360281
nyk bos 12/18/2021,401360269
gsw bos 12/17/2021,401360259
mil bos 12/13/2021,401360232
phi bos 12/1/2021,401360146
bos sas 11/26/2021,401360111
bkn bos 11/24/2021,401360094
hou bos 11/22/2021,401360080
bos mia 11/4/2021,401359945
bos orl 11/3/2021,401359934
chi bos 11/1/2021,401359922
bos wsh 10/30/2021,401359902
wsh bos 10/27/2021,401359880
bos cha 10/25/2021,401359865
bos nyk 10/20/2021,401358775
bos tor 3/28/2022,401360946
okc bos 11/20/2021,401360067
mil chi 4/5/2022,401361002
dal mil 4/3/2022,401360986
mil bkn 3/31/2022,401360967
mil phi 3/29/2022,401360950
wsh mil 3/24/2022,401360916
chi mil 3/22/2022,401360901
mil min 3/19/2022,401360877
mil sac 3/16/2022,401360862
mil uta 3/14/2022,401360846
mil gsw 3/12/2022,401360827
mil okc 3/8/2022,401360798
phx mil 3/6/2022,401360780
mil chi 3/4/2022,401360768
mia mil 3/2/2022,401360755
cha mil 2/28/2022,401360743
bkn mil 2/26/2022,401360729
phi mil 2/17/2022,401360706
por mil 2/14/2022,401360681
mil phx 2/10/2022,401360655
mil lal 2/8/2022,401360641
mil lac 2/6/2022,401360628
mil por 2/5/2022,401360619
wsh mil 2/1/2022,401360587
den mil 1/30/2022,401360575
nyk mil 1/28/2022,401360563
sac mil 1/22/2022,401360515
chi mil 1/21/2022,401360509
mem mil 1/19/2022,401360493
tor mil 1/5/2022,401360392
nop mil 1/1/2022,401360358
mil orl 12/30/2021,401360345
mil orl 12/28/2021,401360327
mil dal 12/23/2021,401360305
hou mil 12/22/2021,401360297
mil nop 12/17/2021,401360262
mil nyk 12/12/2021,401360222
mil hou 12/10/2021,401360210
mil mia 12/8/2021,401360194
mia mil 12/4/2021,401360168
cha mil 12/1/2021,401360148
mil den 11/26/2021,401360112
orl mil 11/22/2021,401360082
orl mil 11/20/2021,401360068
okc mil 11/19/2021,401360058
lal mil 11/17/2021,401360043
mil atl 11/14/2021,401360017
mil bos 11/12/2021,401359999
mil nyk 11/10/2021,401359985
mil phi 11/9/2021,401359979
mil wsh 11/7/2021,401359966
nyk mil 11/5/2021,401359952
mil sas 10/23/2021,401359856
bkn mil 10/19/2021,401358773
mem bos 3/3/2022,401360759
bos phx 12/10/2021,401360214
bos lac 12/8/2021,401360202
bos lal 12/7/2021,401360189
bos uta 12/3/2021,401360163
